date,ticker,headline,sentiment_score
2023-04-17,AAPL,Apple’s Huge Buybacks Matter as Much to Investors as iPhones and Macs - Bloomberg.com,0.0
2023-04-18,AAPL,YieldMax APLY ETF Seeks Income Through Call Options on Apple Stock - ETF Trends,0.0
2023-04-18,AAPL,7 Top Growth Stocks to Buy for the Next Decade - InvestorPlace,0.1
2023-04-18,AAPL,Why Is BioCryst Pharmaceuticals (BCRX) Stock Down 8% Today? - InvestorPlace,-0.1111111111111111
2023-04-21,AAPL,Tech Rally Faces Major Test Next Week as ‘FAAMG’ Earnings Loom - Investing.com Australia,0.0
2023-04-23,AAPL,Taiwan Semiconductor Stock: Buffett Should've Bought More (NYSE:TSM) - Seeking Alpha,0.0
2023-04-26,AAPL,3 Stocks to Buy and Hold for the Next 20 Years - Yahoo Finance,0.0
2023-04-27,AAPL,3 Stocks to Buy for Investors Looking for Flight to Safety - InvestorPlace,0.0
2023-04-28,AAPL,Apple Rising As Investors Bet On A Sunny March-Quarter Report - Investor's Business Daily,0.0
2023-04-29,AAPL,Apple Inc Revenue Breakdown – NASDAQ:AAPL - TradingView — Track All Markets,0.0
2023-05-01,AAPL,Trading with RSI Part 4: Positive and Negative Reversals for NASDAQ:AAPL by LeafAlgo - TradingView — Track All Markets,0.0
2023-05-04,AAPL,"Apple Stock Higher on Record Services Revenue, $90 Billion Buyback - Investopedia",0.1
2023-05-04,AAPL,Apple Stock and Big Tech Are Winners. Why Cathie Wood’s ARK Is Still a Loser. - Barron's,0.0
2023-05-05,AAPL,Apple Stock Remains a Strong Buy Even as Shares Soar - Kiplinger,0.09090909090909091
2023-05-05,AAPL,"Apple, Carvana, PacWest, Redfin, Lyft, Coinbase, and More Stock Market Movers - Barron's",0.0
2023-05-05,AAPL,Should I Buy Apple Stock? AAPL Stock Forecast - CoinCodex,0.0
2023-05-06,AAPL,"Berkshire Hathaway Posts $35.5 Billion Profit, Cash Rises to $130 Billion - Investopedia",0.1
2023-05-10,AAPL,What Apple’s Cash ‘Problem’ Means for its Stock Investors - Morningstar,0.0
2023-05-11,AAPL,How Apple stock became one of Warren Buffett's four 'jewels' - Yahoo Finance,0.0
2023-05-11,AAPL,"Get Exposure to NVIDIA Stock Price, Options Income in New YieldMax ETF - ETF Trends",0.0
2023-05-12,AAPL,Apple Vs Microsoft: Which Is Currently The Better Choice? (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-05-15,AAPL,Apple iPhone Sales May Disappoint. Buy the Stock Anyway. - Barron's,0.0
2023-05-17,AAPL,Palantir Technologies: Stock-Based Compensation At 26% Of Revenue Is Still Too Rich - Seeking Alpha,0.0
2023-05-19,AAPL,"Is Apple Stock a Buy, a Sell, or Fairly Valued After Earnings? - Morningstar",0.0
2023-05-19,AAPL,Best Tech Stock to Buy Now: Apple vs. Nvidia vs. Alphabet - InvestorPlace,0.0
2023-05-19,AAPL,DGRO Vs. VIG: Picking A Winner For 2023 (NYSEARCA:DGRO) - Seeking Alpha,0.0
2023-05-21,AAPL,"US Stock Trading Platform｜ AAPL, BABA, FB& More - Mitrade",0.0
2023-05-22,AAPL,Apple's Ultimate Superpower Is Cash Flow (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-05-22,AAPL,How to Buy SAP SE Stock to Invest in SAP? Step-by-Step Guide - CoinCodex,0.0
2023-05-24,AAPL,7 Stocks That Could Be the First $10 Trillion-Dollar Company - InvestorPlace,0.0
2023-05-26,AAPL,"With 54% ownership of the shares, Apple Inc. (NASDAQ:AAPL) is heavily dominated by institutional owners - Yahoo Finance",0.0
2023-05-27,AAPL,3 Growth Stocks to Buy to Recession-Proof Your Portfolio - InvestorPlace,0.1
2023-05-28,AAPL,I’d buy Apple shares to build wealth and earn passive income - The Motley Fool UK,0.0
2023-06-05,AAPL,Apple Stock to Hit All-Time High Following Upcoming Launch of AR/VR Headset at Developers Conference - Coinspeaker,0.0
2023-06-06,AAPL,Unity Software stock price surges on news of Apple’s Vision Pro headset. Here's what's happening - Fast Company,0.0
2023-06-06,AAPL,QuantumScape: The ‘Forever Battery’ Stock With Millionaire-Maker Potential - InvestorPlace,0.0
2023-06-08,AAPL,"Apple's Vision Pro: Not The Next Big Thing, But A Sign Of Things To Come - Seeking Alpha",0.0
2023-06-09,AAPL,What Made Silver Ring Value Partners Exit its Apple (AAPL) Put Options Position? - Yahoo Finance,0.0
2023-06-12,AAPL,Apple Shares Close at Record in Latest Sign of Big Tech’s Dominance - Bloomberg.com,0.06666666666666667
2023-06-13,AAPL,AAPL Stock Slips after Analyst Downgrade - TipRanks,-0.14285714285714285
2023-06-13,AAPL,Apple: The AI Powerhouse Quietly Reshaping The Tech Landscape (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-06-14,AAPL,My Apple Stock Price Prediction for 2030 - InvestorPlace,0.0
2023-06-14,AAPL,Apple: Vision Pro Headset Buzz Undeserved (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-06-20,AAPL,Apple (NASDAQ: AAPL) Share Forecast and Fundamentals - Selfwealth by Syfe,0.0
2023-06-21,AAPL,3 Things About Apple That Smart Investors Know - The Motley Fool,0.0
2023-06-23,AAPL,Better Growth Stock: Apple vs. Microsoft - The Motley Fool,0.1111111111111111
2023-06-25,AAPL,Join the Race to $10 Trillion With These 7 Top Valued Stocks - Yahoo Finance,0.0
2023-06-26,AAPL,Apple: Taking The Chinese Smartphone Market (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-06-29,AAPL,Is Apple Stock a Buy Now? - The Motley Fool,0.0
2023-06-30,AAPL,Apple Hits Historic $3 Trillion Milestone - Bloomberg.com,0.0
2023-06-30,AAPL,Apple is a $3 trillion company — again - The Verge,0.0
2023-06-30,AAPL,Apple Is Warren Buffett’s Biggest Investment Coup. How He Did It. - Barron's,0.0
2023-06-30,AAPL,Where Will Apple Stock Be in 1 Year? - The Motley Fool,0.0
2023-06-30,AAPL,"1 Green Flag for Apple in 2023, and 1 Red Flag - The Motley Fool",0.0
2023-06-30,AAPL,Apple (AAPL) tops $3 trillion market cap in intraday trading - Shacknews,0.0
2023-06-30,AAPL,Stock Heatmap: The Ultimate Guide for Beginners (2023) - TradingView — Track All Markets,0.0
2023-07-01,AAPL,Stock-Market Crash: Top 1% Fund Manager Warns 'Destruction' Coming - Business Insider,0.0
2023-07-05,AAPL,Apple loses appeal in London court in patent infringement suit with Optis - report - Seeking Alpha,0.0
2023-07-05,AAPL,3 Top Stocks to Buy Now and Hold Forever - The Motley Fool,0.0
2023-07-08,AAPL,2 Roaring Stocks to Hold for the Next 20 Years - The Motley Fool,0.0
2023-07-18,AAPL,3 Defensive Stocks to Shield Your Portfolio from this Market Volatility - InvestorPlace,0.0
2023-07-18,AAPL,7 Brilliant Blue-Chip Stocks to Buy for Explosive Profits - Yahoo Finance,0.0
2023-07-18,AAPL,Apple vs. Microsoft: Which Is the Better Dividend Stock? - The Motley Fool,0.0
2023-07-20,AAPL,Canadian Investors: How Apple Stock Can Be the Core of Your Portfolio - Yahoo! Finance Canada,0.0
2023-07-20,AAPL,MSFT Stock Alert: Nancy Pelosi Has Made $12.5 MILLION on Microsoft in 2023 - InvestorPlace,0.0
2023-07-26,AAPL,Will Apple Stock End the Year Above $200 Per Share? - InvestorPlace,0.0
2023-07-26,AAPL,7 ‘Monster’ Stocks to Buy Right Now - InvestorPlace,0.0
2023-07-27,AAPL,"Meta, Microsoft, and Amazon Team Up to Take Down Apple and Alphabet in a Key Segment. Here's What Investors Should Know. - The Motley Fool",0.0
2023-07-27,AAPL,Top Performing Streaming Stocks - Benzinga,0.0
2023-07-28,AAPL,US iPhone market share jumps to 55% as Android shipments fall sharply - 9to5Mac,0.0
2023-07-30,AAPL,"If You'd Invested $1,000 in Apple in 2000, This Is How Much You'd Have Today - The Motley Fool",0.0
2023-08-01,AAPL,Nasdaq 100 forecast: Where next for Apple stock ahead of Q3 earnings? - FOREX.com,0.0
2023-08-02,AAPL,3 Wealthsimple Stocks to Buy and Hold Forever - Yahoo! Finance Canada,0.0
2023-08-04,AAPL,4 Syfe Brokerage Features that Make You a Better Investor - Connect - Syfe,0.0
2023-08-06,AAPL,The Stock Market’s Rally Paused. It’s Time to Buy the Dip. - Barron's,0.0
2023-08-07,AAPL,Better Buy: Apple vs. Amazon - The Motley Fool,0.0
2023-08-07,AAPL,Is Apple (AAPL) Fairly Valued? An In-Depth Valuation Analysis - Yahoo Finance,0.0
2023-08-09,AAPL,"Apple (AAPL) Dividend History, Date, and Yield - CoinCodex",0.0
2023-08-12,AAPL,3 Metaverse Stocks You’ll Regret Not Buying Soon - InvestorPlace,0.0
2023-08-14,AAPL,Apple's Untapped Potential: The Home IoT Market Awaits (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-08-15,AAPL,3 Top Stocks Billionaires Are Loading Up On in 2023 - InvestorPlace,0.1111111111111111
2023-08-15,AAPL,"Before You Buy Apple, Here’s a Canadian Bank I’d Buy First - The Motley Fool Canada",0.0
2023-08-17,AAPL,The 3 Most Undervalued Blue-Chip Stocks to Buy Now: August 2023 - InvestorPlace,0.0
2023-08-21,AAPL,What’s Best To Invest: Bonds Or Stocks? - Forbes,0.0
2023-08-22,AAPL,Apple Stock Forecast: Can $170 Reverse The Trend (NASDAQ: AAPL)? - The Coin Republic,0.0
2023-08-22,AAPL,Apple’s Buyback Blunder: 3 Reasons It’s Not a Win for AAPL Shareholders - Yahoo Finance,0.0
2023-08-23,AAPL,Apple Stock Dividend Analysis: January 2025 Edition - Forbes,0.0
2023-08-23,AAPL,Apple (AAPL): An In-Depth Look at Its Fair Valuation - Yahoo Finance,0.0
2023-08-24,AAPL,Is Apple (AAPL) Stock Fairly Valued or Not? A Complete Evaluation - Yahoo Finance,0.0
2023-08-24,AAPL,Apple Stock Dividend Analysis - Moomoo,0.0
2023-08-24,AAPL,Is Apple Inc (AAPL) Fairly Valued? An In-depth Analysis - Yahoo Finance,0.0
2023-08-24,AAPL,The Next Frontier of Tech Investment: 7 Augmented Reality (AR) Stocks for Your Watch List - InvestorPlace,0.0
2023-08-29,AAPL,Apple Stock Pops On Same Day It Earns A Rating Upgrade - Investor's Business Daily,0.06666666666666667
2023-08-31,AAPL,Microsoft vs Apple: Which Is the Better Dividend Stock? - The Motley Fool,0.0
2023-09-05,AAPL,3 Blue-Chip Stocks That Can Consistently Beat Index Returns - Yahoo Finance,0.09090909090909091
2023-09-06,AAPL,7 Retirement Stocks That Every Long-Term Investor Should Own Now - Yahoo Finance,0.0
2023-09-07,AAPL,Should You Buy Apple (AAPL) Stock? - U.S. News Money,0.0
2023-09-07,AAPL,Why Is Apple Stock Down Again Today—and How Far Shares Could Fall? - Barron's,-0.06666666666666667
2023-09-08,AAPL,Why Apple stock's plunge might not be over: Morning Brief - Yahoo Finance,0.0
2023-09-08,AAPL,Nasdaq 100 forecast: How will the new iPhone 15 impact Apple stock? - FOREX.com,0.0
2023-09-09,AAPL,"Apple: iPhone 15, Understand Its Pricing Strategy (NASDAQ:AAPL) - Seeking Alpha",0.0
2023-09-11,AAPL,Apple stock on front foot ahead of iPhone 15 unveiling - Proactive financial news,0.0
2023-09-11,AAPL,"Apple iPhone 15 cycle likely to be similar to 'S' year, Barclays says - Seeking Alpha",0.0
2023-09-12,AAPL,Apple's (AAPL) iPhone 15 Launch: What to Expect - Nasdaq,0.0
2023-09-12,AAPL,AAPL: Apple Stock Ticks Higher Ahead of Big iPhone-Unveiling Event - TradingView — Track All Markets,0.0
2023-09-12,AAPL,Apple's Groundbreaking iPhone 15 Is Its Most Powerful Yet - Investopedia,0.0
2023-09-13,AAPL,3 Chip Stocks to Buy BEFORE the ARM IPO - InvestorPlace,0.0
2023-09-13,AAPL,Apple shares slide despite iPhone 15 unveiling; analysts optimistic consumers will go Pro - Proactive financial news,0.0
2023-09-14,AAPL,"Here’s How Much a $10,000 Investment in Apple Stock (NASDAQ:AAPL) in 1980 Is Worth Today - CoinCodex",0.0
2023-09-15,AAPL,Apple Unleashes The World’s First Smartphone With A ‘3 Nm’ Processor (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-09-18,AAPL,Apple Stock Rises On Reports Of Strong iPhone 15 Pro Demand - Investor's Business Daily,0.07142857142857142
2023-09-18,AAPL,"If You Invested In Apple Stock Instead Of Buying iPhones Each Year, Here's How Much You'd Have Today - TradingView — Track All Markets",0.0
2023-09-19,AAPL,Microsoft (MSFT) Eyes Apple’s Spot as World’s Largest Stock (AAPL) - Bloomberg.com,0.0
2023-09-20,AAPL,Apple Inc (AAPL): A Deep Dive into Its Financial Metrics and Competitive Strengths - Yahoo Finance,0.0
2023-09-20,AAPL,Apple and Goldman had been developing trading feature for iPhones before 2022 stock slump - Proactive financial news,-0.0625
2023-09-20,AAPL,"Apple was working on stock trading service for iPhone users, plans put on hold after the market tanked - 9to5Mac",0.0
2023-09-23,AAPL,Daniel Ives Pounds the Table on Apple Stock - TipRanks,0.0
2023-09-24,AAPL,Prediction: Here's How Much Apple Will Be Worth in 2030 - The Motley Fool,0.0
2023-09-29,AAPL,Is Apple Stock a Buy After Its Selloff? - Morningstar,0.0
2023-10-04,AAPL,Apple CEO Tim Cook Gets $41 Million From Biggest Share Sale Since 2021 - Bloomberg.com,0.0
2023-10-08,AAPL,"These Stocks Turned $10,000 Into $13 Million (or More) and Are Not Done Rising Yet - The Globe and Mail",0.0
2023-10-09,AAPL,Curb Your Enthusiasm With Apple Stock. Here’s Why. - InvestorPlace,0.0
2023-10-09,AAPL,Apple's Overvaluation Vs. Rising Interest Rates Getting Ugly (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-10-09,AAPL,7 Options Trades to Make You Money in a Flat Market - Yahoo Finance,0.0
2023-10-09,AAPL,Investor Movement Index slips for first time in five months (NYSE:XOM) - Seeking Alpha,0.0
2023-10-11,AAPL,Teens Still Love the iPhone. It’s Good for Apple Stock. - Barron's,0.0
2023-10-15,AAPL,Apple Inc. (NASDAQ:AAPL) is largely controlled by institutional shareholders who own 55% of the company - Yahoo Finance,0.0
2023-10-16,AAPL,GOOG Stock: Is Alphabet the First Quadrillion-Dollar Company? - InvestorPlace,0.0
2023-10-17,AAPL,Apple bonds are yielding more than 5%. The stock has a 0.5% dividend yield. - MarketWatch,0.0
2023-10-18,AAPL,3 Stocks Poised to Become Trillion-Dollar Giants - InvestorPlace,0.0
2023-10-20,AAPL,"Apple, Google, Meta get US nod for mobile VR devices as FCC opens 6 GHz band - Seeking Alpha",0.0
2023-10-23,AAPL,How we are treating the latest Apple news ahead of next week's earnings - CNBC,0.0
2023-10-23,AAPL,Apple stock to start the week lower amid Foxconn probe - Proactive financial news,0.0
2023-10-28,AAPL,Can Apple Stock Double in 5 Years? Here's What It Would Take. - The Motley Fool,0.0
2023-10-29,AAPL,"Big Bank Bought Up Apple, Tesla, AT&T, and Microsoft Stock - Barron's",0.07692307692307693
2023-10-30,AAPL,How to Trade Earnings with Options - tastylive,0.0
2023-11-02,AAPL,Apple (AAPL) bought back $77.55 billion of common stock during FY 2023 - Shacknews,0.0
2023-11-02,AAPL,Apple stock dips after weak outlook for December quarter revenue - CNBC,-0.09090909090909091
2023-11-03,AAPL,aapl-20230930 - SEC.gov,0.0
2023-11-03,AAPL,"Apple Stock (AAPL) Drops After Earnings Beat, Cause for Concern? - tastylive",0.0
2023-11-03,AAPL,The power of appreciated stock: A guide for philanthropy - Center for Disaster Philanthropy,0.0
2023-11-03,AAPL,Why Did Apple (AAPL) Drop on an Earnings Beat? - Nasdaq,0.0
2023-11-03,AAPL,7 Evergreen Stocks for Long-term Wealth Generation - InvestorPlace,0.0
2023-11-04,AAPL,Apple's (NASDAQ:AAPL) five-year earnings growth trails the impressive shareholder returns - Yahoo Finance,0.06666666666666667
2023-11-07,AAPL,Apple’s stock reconnects with a bullish friend - MarketWatch,0.1111111111111111
2023-11-07,AAPL,Assessing the Ownership Landscape of Apple Inc(AAPL) - Yahoo Finance,0.0
2023-11-08,AAPL,Apple's Annual Buybacks Hit a 3-Year Low. Should Investors Be Concerned? - The Motley Fool,0.0
2023-11-08,AAPL,Why Apple's Services Business Is Such a Big Catalyst for the Stock - The Motley Fool,0.0
2023-11-11,AAPL,Apple Stock: Bull vs. Bear - The Motley Fool,0.0
2023-11-14,AAPL,Why Apple Cash Neutrality Policy Will Lead To Massive Shareholder Returns (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-11-20,AAPL,The Next Tech Battlefield: Apple’s Position in the Emerging AI Landscape - InvestorPlace,0.0
2023-11-26,AAPL,Time-Tested Titans: 7 Stocks to Anchor Your Portfolio for 10 Years - InvestorPlace,0.0
2023-11-27,AAPL,Apple’s Growth Stalemate: 3 Reasons to Start Diversifying Away From AAPL Stock - InvestorPlace,0.07692307692307693
2023-11-28,AAPL,"If I’d put £10k in Apple stock at the start of 2023, here’s how much I’d have now - The Motley Fool UK",0.0
2023-12-01,AAPL,5 Reasons To Avoid Apple Product Today - 24/7 Wall St.,0.0
2023-12-03,AAPL,3 Reasons to Ride the Momentum with AAPL Stocks - InvestorPlace,0.0
2023-12-06,AAPL,AAPL Stock: What to Know as Apple’s Market Cap Crosses $3 Trillion - InvestorPlace,0.0
2023-12-07,AAPL,How to Use AI to Create the BEST TRADING STRATEGY POSSIBLE! - DataDrivenInvestor,0.0
2023-12-11,AAPL,Could Apple Stock Plummet in 2024? - The Motley Fool,0.0
2023-12-13,AAPL,"Apple Stock Price Prediction in 2030: Bull, Base & Bear Forecasts - 24/7 Wall St.",0.0
2023-12-13,AAPL,Apple Hits Record High While Big Tech Stocks Rally - Bloomberg.com,0.09090909090909091
2023-12-13,AAPL,"Apple stock closes at an all-time-high, added $1 trillion to its market cap in 2023 - AppleInsider",0.0
2023-12-15,AAPL,Apple: Potential Healthcare Giant In The Making (NASDAQ:AAPL) - Seeking Alpha,0.0
2023-12-19,AAPL,Apple Stock Price on eToro: Tips for Profitable Trading - Investing.com,0.0
2023-12-21,AAPL,Apple Set For A Market Surge In 2024 (Technical Analysis) (NASDAQ:AAPL) - Seeking Alpha,0.07692307692307693
2023-12-21,AAPL,Apple's Market Cap Is Higher Than The Combined GDP Of 140 Countries - Sahm,0.0
2023-12-24,AAPL,10 Largest Apple Shareholders: Who Owns AAPL Stock in 2023? - Moomoo,0.0
2023-12-24,AAPL,"Apple market cap: History, how the price is calculated, relationship to available shares and stock price - Business Insider",0.0
2023-12-26,AAPL,Should You Buy Apple Stock in 2024? - The Motley Fool,0.0
2023-12-26,AAPL,Apple Vs. Microsoft Vs. Treasury Bonds: Don't Be Fooled By Mr. Market's Irrational Moves - Seeking Alpha,0.0
2023-12-29,AAPL,The Top 7 Stocks to Buy Before They Take Off Next Year - InvestorPlace,0.0
2023-12-29,AAPL,"2023 Apple stock growth lags behind competitors, longest revenue decline in two decades - 9to5Mac",0.0
2024-01-02,AAPL,Apple Stock (NASDAQ:AAPL): Reality is Starting to Set In - Yahoo Finance,0.0
2024-01-02,AAPL,7 Stocks That Will Join the Trillion Dollar Club - 24/7 Wall St.,0.0
2024-01-03,AAPL,Apple Stock: Headed to $250? - Yahoo Finance,0.0
2024-01-03,AAPL,Is Apple Stock a Buy? - The Motley Fool,0.0
2024-01-04,AAPL,Apple (AAPL) Stock: Should Investors Be Worried? - Nasdaq,0.0
2024-01-04,AAPL,Apple Hit With Second Downgrade This Week on iPhone Worries - Bloomberg.com,-0.08333333333333333
2024-01-05,AAPL,Apple’s 2024 Slump Puts Most-Valuable Stock Title at Risk - Bloomberg.com,-0.16666666666666666
2024-01-05,AAPL,"Apple Inc. (AAPL) Oversold, Trading at $181.91 Amidst Broader Market Downturn - StockInvest.us",0.0
2024-01-05,AAPL,Why the Apple share price climbed 54% in 2023 - The Motley Fool UK,0.0
2024-01-06,AAPL,"Apple bull Dan Ives is ubiquitous, though not always right. What drives him to want more? - Seeking Alpha",0.0
2024-01-08,AAPL,Apple Stock Is Still A Buy. Here’s Why. - InvestorPlace,0.0
2024-01-08,AAPL,"If You Can Only Buy One Growth Stock in January, It Better Be One of These 3 Names - InvestorPlace",0.05555555555555555
2024-01-08,AAPL,The 3 Hottest Augmented and Virtual Reality Stocks to Watch in 2024 - InvestorPlace,0.0
2024-01-11,AAPL,AI predicts Apple stock price for end of 2024 - Finbold,0.0
2024-01-12,AAPL,Microsoft Overtakes Apple as Most Valuable Stock in the World - Bloomberg.com,0.0
2024-01-14,AAPL,Stock-Split Watch: Is Apple Next? - Yahoo Finance,0.0
2024-01-15,AAPL,Here's Why Apple Stock Climbed Nearly 50% Last Year - The Motley Fool,0.0
2024-01-16,AAPL,Berkshire Hathaway: Underperformance Is Getting Harder To Ignore (NYSE:BRK.A) - Seeking Alpha,0.0
2024-01-17,AAPL,Apple Stock Is a ‘Dark Horse’ Bet on AI - InvestorPlace,0.0
2024-01-18,AAPL,Apple Stock Jumps After Bank of America Upgrade Citing Likely AI-Related Boost for iPhones - Investopedia,0.0625
2024-01-18,AAPL,World's Most Valuable Company: Apple and Microsoft Battle for Top Spot - Kiplinger,0.0
2024-01-19,AAPL,Apple Stock: The Market Ignores The Obvious (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-01-19,AAPL,3 High-Octane Stocks Set for a Major Move Higher in 2024 - InvestorPlace,0.0
2024-01-23,AAPL,Why Nvidia Stock Remains the Top Chip Play for 2024 - TradingView — Track All Markets,0.0
2024-01-25,AAPL,"S&P 500’s tech weighting hits highest mark since 2000, led by AAPL, MSFT, NVDA - Seeking Alpha",0.0
2024-01-26,AAPL,Apple stock set to soar as analysts predict 20% AAPL surge - Finbold,0.09090909090909091
2024-01-28,AAPL,7 ‘AgeTech’ Stocks to Profit From the Booming Longevity Market - InvestorPlace,0.1
2024-01-29,AAPL,Apple Stock (NASDAQ:AAPL): Vision Pro Is a Potential Silver Lining - Yahoo Finance,0.0
2024-01-29,AAPL,The 7 Most Promising Blue-Chip Stocks According to Grok AI - InvestorPlace,0.0
2024-02-01,AAPL,Apple stock falls after company gives outlook suggesting weak iPhone sales - CNBC,-0.08333333333333333
2024-02-01,AAPL,Apple's Fiscal Q1 2024 Quick Takes: The Moment Of Truth (NASDAQ:AAPL) - Seeking Alpha,0.0
2024-02-01,AAPL,"Stocks steady after Fed sell-off, Amazon and Apple earnings on tap - Yahoo Finance",0.0
2024-02-02,AAPL,Here's How Much Apple Stock Gained in Each Year Since the iPhone Launched in 2007 - The Motley Fool,0.0
2024-02-03,AAPL,Could the Apple Vision Pro fund my retirement? - Fast Company,0.0
2024-02-04,AAPL,"Apple Q1: Apple Vision Pro Is Coming, Record Services Growth, Maintain 'Buy' (AAPL) - Seeking Alpha",0.13333333333333333
2024-02-06,AAPL,Is the Vision Pro A Good or Bad Thing for Apple (AAPL) Investors? - Nasdaq,0.0
2024-02-07,AAPL,Magnificent 7 Predictions: Where Will These Top Stocks Be in 5 Years? - InvestorPlace,0.0
2024-02-08,AAPL,Apple Stock (NASDAQ:AAPL): 2 Catalysts That Could Power Shares to $250 - Yahoo Finance,0.0
2024-02-09,AAPL,Apple: Vision Pro Is Bullish Long Term (NASDAQ:AAPL) - Seeking Alpha,0.09090909090909091
2024-02-10,AAPL,"Apple Inc. (AAPL) Analysis: Technicals, Fundamentals, and Market Sentiment Suggest a 'Buy' Recommendation - StockInvest.us",0.0
2024-02-13,AAPL,"If You Invested $10,000 in Apple When Tim Cook Became CEO, This Is How Much You'd Have Today - The Motley Fool",0.0
2024-02-13,AAPL,Apple Inc. (AAPL) Analysis Points to Buying Opportunity and Growth Potential - StockInvest.us,0.07692307692307693
2024-02-13,AAPL,Life Coach Tony Robbins Recommends Investing In Apple Stock Instead Of Regular iPhone Upgrades To Push Ownership Over Consumerism: 'The Whole Game Changes' - TradingView — Track All Markets,0.0
2024-02-15,AAPL,"Buffett's Berkshire Hathaway Trimmed Positions in HP, Apple, and Paramount Global in Q4 - Investopedia",0.0
